fuelLevel,engineHours,idleHours,speed,engineTemperature,hydraulicPressure,batteryVoltage,loadPercentage,vibrationLevel,fuelDelta,engineHoursDelta,idleHoursDelta,engineOn,distanceFromSiteCenter,equipmentId,equipmentType,engineHoursPerDay,idleHoursPerDay,rentalDays,hasOperator,hasSite,idleRatio,isAnomaly,anomalyReason
65.95108985850592,1150.44,120.02,17.56,93.3,170.7,12.97,50.9,1.0,0.35,0.095,0.012,1.0,0.00973,CAT-CR-1407,Crane,7.04,1.11,33,1,1,0.1363,0,
25.92843670384491,3962.28,1034.07,6.4,75.5,166.8,13.58,28.7,0.98,0.3,0.074,0.015,1.0,0.00554,CAT-DU-1081,Dump Truck,5.15,2.7,17,1,1,0.3438,0,
25.04496125899116,4376.42,1435.93,11.61,88.4,137.4,13.44,54.8,5.42,0.5,0.096,0.048,1.0,0.00523,CAT-CO-1207,Compactor,7.54,2.97,39,1,1,0.2825,0,
44.819629996526885,3739.83,598.2,2.56,80.3,161.0,13.48,41.4,1.27,0.16,0.111,0.022,1.0,0.00427,CAT-BU-1191,Bulldozer,7.33,0.31,43,1,1,0.0401,0,
71.28389192403884,2113.64,403.1,5.94,69.2,158.3,14.02,79.2,6.11,0.75,0.027,0.019,1.0,0.01438,CAT-SK-1415,Skid Steer Loader,7.58,0.99,15,1,0,0.1156,0,
36.76214420414185,1771.89,307.72,5.93,75.9,179.3,13.55,45.8,6.4,0.42,0.047,0.03,1.0,0.0008,CAT-CO-1205,Compactor,6.35,0.63,26,1,1,0.0903,0,
47.24669869295421,486.64,95.15,0.0,35.6,17.6,13.16,0.0,0.42,0.05,0.0,0.0,0.0,0.01276,CAT-SK-1170,Skid Steer Loader,0.37,0.74,36,1,1,0.6656,0,
37.53152245955306,4091.34,464.07,14.23,79.8,135.7,13.45,75.4,5.35,0.53,0.078,0.003,1.0,0.00879,CAT-BU-1167,Bulldozer,5.6,2.2,42,1,1,0.282,0,
89.04498529933106,3511.59,570.91,6.0,87.4,128.3,13.63,34.5,3.08,0.32,0.048,0.01,1.0,0.00759,CAT-CO-1431,Compactor,6.7,2.5,42,1,1,0.2718,0,
53.28451208470472,830.01,152.27,0.0,91.8,169.9,13.51,40.6,0.9,0.64,0.038,1.947,0.0,0.12579,CAT-DU-2188,Dump Truck,0.0,10.94,42,0,0,1.0,1,UNASSIGNED_SITE
60.707014069451006,3074.82,588.91,7.16,84.3,162.9,13.14,52.6,2.24,0.57,0.119,0.01,1.0,0.00692,CAT-BU-1379,Bulldozer,4.91,1.96,5,1,1,0.2855,0,
42.65407160050516,904.42,79.07,5.1,77.7,182.5,13.66,62.5,2.29,0.11,0.074,0.006,1.0,0.00019,CAT-SK-1128,Skid Steer Loader,7.78,2.1,23,1,1,0.2128,0,
74.24115849602327,1680.03,304.02,0.17,79.8,141.6,12.94,70.2,3.37,0.73,0.036,0.046,1.0,0.00235,CAT-BU-1186,Bulldozer,4.72,1.22,14,1,1,0.205,0,
73.37301223714041,3479.25,717.43,0.0,36.7,13.9,13.31,0.0,0.34,0.07,0.0,0.0,0.0,0.01515,CAT-CR-1326,Crane,1.03,0.95,34,1,1,0.4804,0,
85.98951871361552,2977.74,598.0,0.25,87.3,157.1,13.25,47.8,3.3,0.76,0.151,0.018,1.0,0.00516,CAT-CO-1300,Compactor,5.51,1.64,21,1,1,0.2297,0,
87.14369837231497,2037.13,420.05,6.31,78.9,151.3,13.47,70.6,4.55,0.35,0.096,0.038,1.0,0.00368,CAT-BU-1461,Bulldozer,8.25,1.8,8,1,1,0.1795,0,
34.522927610939334,735.69,128.38,11.25,88.1,148.3,13.26,73.8,3.57,0.62,0.121,0.032,1.0,0.01348,CAT-DU-1229,Dump Truck,8.56,1.21,28,1,1,0.124,0,
54.49610408292132,1435.9,450.53,0.0,24.2,11.5,13.56,0.0,0.31,0.03,0.0,0.0,0.0,0.00035,CAT-CR-1313,Crane,1.78,0.19,27,1,1,0.0946,0,
49.92561888875238,2853.69,893.18,3.07,80.4,143.9,13.59,28.1,5.0,0.48,0.072,0.021,1.0,0.00815,CAT-BA-1180,Backhoe Loader,7.65,2.77,25,1,1,0.2655,0,
53.87497741895696,2361.94,470.38,8.63,91.7,141.4,13.33,53.6,2.27,0.38,0.083,0.038,1.0,0.00211,CAT-MO-1125,Motor Grader,5.65,2.15,8,1,1,0.2757,0,
58.5902122292107,364.89,48.35,17.99,84.3,160.7,13.31,65.3,4.42,0.08,0.067,0.014,1.0,0.00418,CAT-DU-1248,Dump Truck,6.77,2.58,29,1,1,0.2762,0,
76.3192431734838,2260.9,533.79,13.22,73.5,141.9,13.22,62.2,4.17,0.41,0.036,0.003,1.0,0.01133,CAT-BA-1039,Backhoe Loader,5.41,1.91,30,1,1,0.2613,0,
54.942332559402914,1647.52,154.79,10.22,75.2,167.2,12.8,80.8,5.93,0.17,0.089,0.014,1.0,0.00722,CAT-BU-1135,Bulldozer,8.21,1.34,35,1,1,0.14,0,
48.03971800682514,213.07,51.89,3.37,81.0,152.7,13.56,46.3,4.01,0.49,0.104,0.02,1.0,0.00487,CAT-CO-1480,Compactor,7.32,1.47,13,1,0,0.1671,0,
75.88574183233487,3053.9,333.94,15.53,87.3,183.9,12.67,61.4,2.89,0.26,0.091,0.051,1.0,0.01283,CAT-DU-1202,Dump Truck,7.68,2.61,43,1,1,0.2534,0,
86.9189411614392,4049.55,1242.27,0.0,22.6,6.1,13.66,0.0,0.04,0.09,0.0,0.0,0.0,0.01209,CAT-AS-1083,Asphalt Paver,0.6,0.11,5,1,1,0.1516,0,
64.46459263699799,2022.85,412.06,0.0,81.0,161.6,13.86,60.7,1.26,0.0,2.476,0.021,1.0,0.0141,CAT-EX-2086,Excavator,6.02,1.19,36,1,1,0.165,1,ENGINE_HOURS_TAMPER
79.6486009566091,2751.81,555.77,15.59,85.9,133.3,13.18,73.1,5.48,0.69,0.113,0.025,1.0,0.00176,CAT-WH-1250,Wheel Loader,6.66,2.01,14,1,1,0.2315,0,
52.64308165677073,4302.9,763.96,9.32,86.0,162.8,13.45,49.6,0.94,0.07,0.101,0.024,1.0,0.00109,CAT-AS-1109,Asphalt Paver,5.0,0.45,11,1,1,0.0817,0,
64.27286527538095,3245.77,985.74,8.16,77.2,180.3,13.04,29.5,6.38,0.54,0.072,0.014,1.0,0.03018,CAT-BA-1408,Backhoe Loader,6.12,1.86,32,1,1,0.233,0,
91.63180558183154,4058.56,516.39,5.17,65.3,187.2,12.94,35.5,4.84,0.4,0.119,0.043,1.0,0.00034,CAT-MO-1469,Motor Grader,7.0,1.06,8,1,1,0.131,0,
40.59179451012008,700.33,208.11,10.49,73.4,161.3,13.99,63.5,5.86,0.56,0.092,0.021,1.0,0.00229,CAT-WH-1408,Wheel Loader,8.08,1.28,41,1,0,0.1365,0,
33.462980236636206,1490.74,437.6,0.0,37.7,11.1,13.93,0.0,0.47,0.07,0.0,0.0,0.0,0.02059,CAT-DU-1498,Dump Truck,1.16,0.86,16,1,1,0.4255,0,
27.866489646277884,2941.94,682.22,9.21,82.3,161.7,13.04,43.6,2.43,0.12,0.036,0.027,1.0,0.02106,CAT-WH-1134,Wheel Loader,7.9,1.17,40,1,1,0.1289,0,
85.92633865860685,336.0,98.36,6.01,85.9,156.2,13.54,63.1,5.26,0.78,0.088,0.015,1.0,0.00182,CAT-DU-1156,Dump Truck,5.42,0.34,14,1,1,0.0587,0,
23.418691000693048,2124.99,446.65,0.0,37.9,2.3,13.02,0.0,0.29,0.05,0.0,0.0,0.0,0.00426,CAT-MO-1036,Motor Grader,0.87,0.29,35,1,1,0.2532,0,
31.76705927730634,581.91,123.44,0.25,98.2,200.5,12.34,92.7,24.57,0.16,0.079,0.02,1.0,0.00181,CAT-CR-2091,Crane,5.02,2.13,20,1,1,0.2979,1,SEVERE_VIBRATION
77.92476424179978,647.54,171.33,0.0,40.1,5.9,13.58,0.0,0.31,0.03,0.0,0.0,0.0,0.00285,CAT-AS-1381,Asphalt Paver,0.56,1.44,30,1,1,0.719,0,
51.078043415309544,4230.07,1201.54,4.9,117.4,254.0,13.13,85.9,11.58,6.96,0.119,0.008,1.0,0.0187,CAT-BU-2260,Bulldozer,7.57,2.31,33,1,1,0.2338,1,ENGINE_OVERHEAT
70.30885967068434,2148.04,232.03,8.78,82.7,166.1,14.0,64.6,1.65,0.21,0.056,0.014,1.0,0.01013,CAT-AS-1033,Asphalt Paver,5.54,0.93,43,1,1,0.1433,0,
66.69996422800091,4428.69,855.64,4.16,88.2,155.7,13.48,61.6,3.96,0.49,0.091,0.039,1.0,0.00338,CAT-CO-1049,Compactor,6.83,2.35,31,1,1,0.2557,0,
40.911074972277206,4017.07,707.57,2.08,82.1,151.6,12.35,49.6,1.36,0.45,0.122,0.018,1.0,0.00706,CAT-EX-1075,Excavator,7.65,0.83,39,1,1,0.0979,0,
75.68587721980944,617.39,143.44,0.0,42.7,19.0,13.83,0.0,0.43,0.11,0.0,0.0,0.0,0.015,CAT-WH-1370,Wheel Loader,1.06,0.76,37,1,0,0.4189,0,
72.416052409116,266.38,27.84,0.0,42.7,16.6,13.98,0.0,0.06,0.01,0.0,0.0,0.0,0.00052,CAT-MO-1411,Motor Grader,0.58,1.2,26,1,1,0.6741,0,
83.62259778347646,1362.0,317.0,0.0,39.6,15.6,14.15,0.0,0.47,0.01,0.0,0.0,0.0,0.01702,CAT-CR-1243,Crane,1.66,1.6,11,1,1,0.4918,0,
93.44654285863834,2899.55,967.53,16.9,89.2,178.5,13.58,56.9,5.51,0.28,0.054,0.012,1.0,0.0012,CAT-BU-1472,Bulldozer,8.17,1.53,28,1,0,0.1573,0,
75.23250988276774,3644.34,760.82,12.79,83.1,153.7,13.6,41.8,5.18,0.39,0.105,0.004,1.0,0.00062,CAT-BA-1054,Backhoe Loader,5.59,2.72,36,1,1,0.3272,0,
27.521025056957818,2299.87,612.57,11.99,76.5,166.7,13.24,46.7,4.95,0.17,0.061,0.023,1.0,0.00731,CAT-SK-1385,Skid Steer Loader,8.35,1.09,43,1,1,0.1153,0,
69.65305688817148,2322.62,434.5,1.27,76.7,145.9,13.31,63.1,5.9,0.42,0.048,0.0,1.0,0.00546,CAT-EX-1279,Excavator,5.39,1.39,44,1,1,0.2056,0,
89.99720506813675,2888.93,333.54,0.0,30.3,19.3,13.41,0.0,0.08,0.04,0.0,0.0,0.0,0.0079,CAT-CO-1019,Compactor,1.05,0.28,35,1,1,0.2084,0,
56.58273662715263,2909.77,534.2,1.96,82.4,170.4,12.42,46.1,1.18,0.16,0.085,0.003,1.0,0.00355,CAT-EX-1229,Excavator,5.43,1.03,28,1,1,0.1599,0,
59.04650211660551,812.29,169.82,12.46,88.2,159.3,13.25,38.6,1.35,0.29,0.034,0.04,1.0,0.00402,CAT-AS-1084,Asphalt Paver,7.69,1.42,41,1,1,0.156,0,
21.0,664.59,56.86,0.0,93.0,135.2,13.3,77.7,4.53,24.41,0.014,0.96,1.0,0.00595,CAT-DU-2052,Dump Truck,5.89,1.75,24,1,1,0.2291,1,FUEL_LEAK_THEFT
39.72124571681695,3637.53,1051.36,0.0,35.9,19.8,13.6,0.0,0.12,0.15,0.0,0.0,0.0,0.01279,CAT-MO-1235,Motor Grader,0.74,1.68,8,1,1,0.6934,0,
57.55638357818714,2563.37,350.5,0.48,79.5,141.1,13.7,40.5,1.56,0.56,0.101,0.017,1.0,0.01934,CAT-MO-1358,Motor Grader,7.94,0.83,31,1,1,0.0944,0,
44.97835051394413,2435.63,678.87,16.01,78.4,146.0,13.78,53.5,6.4,0.48,0.054,0.021,1.0,0.01273,CAT-CR-1347,Crane,6.11,1.13,33,1,1,0.1558,0,
83.86138954489542,4233.91,1118.02,11.05,79.7,161.6,13.3,78.3,3.07,0.11,0.097,0.002,1.0,0.00749,CAT-DU-1401,Dump Truck,8.69,0.52,24,1,1,0.056,0,
89.6801388724237,2475.93,501.06,7.33,82.2,128.6,12.88,36.9,3.34,0.75,0.083,0.009,1.0,0.00011,CAT-CO-1118,Compactor,7.64,2.13,19,1,1,0.2182,0,
34.4669707318826,2004.18,300.5,0.73,80.4,136.5,8.09,0.4,1.36,0.01,0.084,0.003,1.0,0.00662,CAT-BA-2154,Backhoe Loader,4.59,0.75,29,1,1,0.1404,1,LOW_BATTERY
68.80126601425621,4071.71,712.18,0.0,37.1,13.3,13.18,0.0,0.46,0.04,0.0,0.0,0.0,0.01933,CAT-SK-1118,Skid Steer Loader,1.09,1.8,34,1,1,0.6216,0,
66.21509220923436,1565.49,232.2,12.63,82.0,160.6,14.03,44.1,3.96,0.32,0.111,0.008,1.0,0.0103,CAT-WH-1460,Wheel Loader,7.24,1.86,41,1,1,0.2044,0,
93.69590164417703,1277.52,361.53,0.0,43.3,10.2,13.44,0.0,0.47,0.12,0.0,0.0,0.0,5e-05,CAT-WH-1030,Wheel Loader,1.82,0.87,37,0,1,0.3246,0,
22.5,4365.45,1195.84,0.0,79.6,123.3,13.35,84.0,3.56,24.89,0.004,1.172,1.0,0.00671,CAT-MO-2282,Motor Grader,4.74,0.85,10,1,1,0.1521,1,FUEL_LEAK_THEFT
25.727943848430172,711.21,126.5,3.95,81.4,123.7,13.24,30.9,5.54,0.81,0.105,0.034,1.0,0.01168,CAT-CO-1263,Compactor,6.2,2.69,22,1,1,0.3026,0,
88.98481209633334,3195.02,990.39,15.06,78.8,149.7,13.03,39.6,2.51,0.53,0.09,0.029,1.0,0.00063,CAT-EX-1106,Excavator,7.95,0.9,22,1,1,0.1019,0,
28.882859194224377,1193.4,243.93,14.44,88.4,158.8,13.47,74.6,5.18,0.41,0.048,0.013,1.0,0.005,CAT-MO-1163,Motor Grader,6.52,1.3,13,1,0,0.1662,0,
30.508588876522776,1195.42,232.68,0.0,75.8,147.9,13.61,7.8,3.45,2.82,0.003,2.838,1.0,0.01224,CAT-CR-2153,Crane,0.88,10.69,15,1,1,0.9239,1,EXCESSIVE_IDLE
63.64718799105617,2161.93,247.94,0.0,38.4,9.4,13.11,0.0,0.35,0.15,0.0,0.0,0.0,0.00659,CAT-AS-1396,Asphalt Paver,1.09,1.13,15,0,1,0.5104,0,
94.39096626157719,312.71,65.62,0.0,38.4,13.5,13.58,0.0,0.22,0.08,0.0,0.0,0.0,0.00963,CAT-CO-1448,Compactor,0.58,0.49,18,1,1,0.4587,0,
47.38180885077753,3118.04,945.66,9.36,83.2,151.9,13.59,65.3,6.45,0.62,0.045,0.0,1.0,0.00915,CAT-EX-1308,Excavator,8.74,2.33,37,1,1,0.2104,0,
50.72964438227184,417.72,42.37,0.0,85.2,150.8,13.52,4.4,1.07,3.26,0.028,1.547,1.0,0.01483,CAT-BA-2123,Backhoe Loader,0.21,13.42,8,1,1,0.9846,1,EXCESSIVE_IDLE
27.238637479481167,1907.09,453.22,8.38,80.9,175.4,13.02,82.3,2.46,0.68,0.075,0.02,1.0,0.00328,CAT-BA-1384,Backhoe Loader,7.31,0.71,41,1,1,0.0891,0,
67.82805990121614,3777.23,345.5,6.73,84.7,161.9,13.22,54.0,5.89,0.57,0.061,0.015,1.0,0.00061,CAT-DU-1443,Dump Truck,7.86,0.71,11,1,1,0.0832,0,
43.15209712578579,1408.53,281.38,1.06,84.7,179.8,13.86,35.0,6.09,0.55,0.151,0.027,1.0,0.00606,CAT-AS-1004,Asphalt Paver,7.66,2.13,27,1,1,0.2177,0,
35.151807051383585,1740.41,142.38,8.87,76.9,173.1,13.72,66.1,1.02,0.36,0.043,0.015,1.0,0.01508,CAT-CO-1384,Compactor,8.08,0.52,5,1,1,0.0607,0,
85.01896637803856,2457.25,649.73,12.35,76.4,155.4,13.33,45.1,5.91,0.19,0.052,0.049,1.0,0.01909,CAT-CR-1172,Crane,7.06,2.62,13,1,1,0.2708,0,
47.32235134581766,1949.95,467.07,17.03,79.9,162.6,13.72,34.2,4.88,0.59,0.053,0.02,1.0,0.0052,CAT-WH-1195,Wheel Loader,8.91,2.57,17,1,0,0.2236,0,
28.251824502122936,568.31,175.76,0.0,31.0,14.0,13.19,0.0,0.05,0.07,0.0,0.0,0.0,0.00575,CAT-SK-1269,Skid Steer Loader,0.71,1.33,25,0,1,0.6511,0,
38.03436767683868,2058.0,601.07,1.07,83.9,166.0,13.71,80.6,2.67,0.67,0.087,0.005,1.0,0.00714,CAT-DU-1104,Dump Truck,6.29,1.8,26,1,1,0.2221,0,
31.52321925947864,1053.98,101.94,0.0,26.6,12.1,13.41,0.0,0.18,0.06,0.0,0.0,0.0,0.00291,CAT-DU-1202,Dump Truck,0.77,1.4,15,1,1,0.6467,0,
32.24401223885914,3695.25,1031.3,17.97,85.9,149.7,13.58,37.8,0.93,1.01,0.068,0.007,1.0,0.00769,CAT-AS-1028,Asphalt Paver,8.52,1.94,43,1,1,0.1858,0,
78.92769722371004,2260.72,422.1,13.96,78.4,161.4,12.83,43.7,4.51,0.25,0.075,0.011,1.0,0.0079,CAT-CO-1299,Compactor,8.16,1.73,26,1,1,0.1748,0,
79.49288128574977,1895.45,477.28,6.41,93.7,167.1,13.04,69.1,4.31,0.21,0.107,0.021,1.0,0.00196,CAT-CO-1440,Compactor,6.35,2.73,24,1,1,0.3006,0,
25.847764391607413,948.15,325.61,0.0,42.8,18.0,13.69,0.0,0.41,0.11,0.0,0.0,0.0,0.00576,CAT-CR-1242,Crane,0.52,0.34,44,1,1,0.3937,0,
68.77157322753587,618.37,216.0,1.73,87.8,167.4,13.41,47.9,1.35,0.68,0.098,0.023,1.0,0.00175,CAT-BU-1237,Bulldozer,8.06,2.72,42,1,1,0.2526,0,
73.1485364500993,3202.99,937.59,3.53,72.7,164.8,13.52,81.0,1.11,0.42,0.109,0.008,1.0,0.00036,CAT-MO-1421,Motor Grader,8.4,1.4,21,1,1,0.1426,0,
62.269105788493064,4123.43,612.83,7.31,75.3,160.0,12.77,50.6,6.42,0.54,0.057,0.023,1.0,0.00901,CAT-BA-1200,Backhoe Loader,6.38,0.4,27,1,1,0.0592,0,
55.22862650541525,2449.22,220.79,1.06,83.6,131.6,13.04,75.6,6.48,0.75,0.09,0.032,1.0,0.01387,CAT-AS-1380,Asphalt Paver,4.82,1.4,8,1,0,0.2249,0,
46.75181874435198,1728.05,416.09,2.89,85.1,139.3,13.04,63.0,1.88,0.32,0.145,0.021,1.0,0.00145,CAT-WH-1294,Wheel Loader,8.27,2.2,43,1,1,0.21,0,
69.98248691103103,292.11,100.05,17.31,83.9,127.0,13.43,64.6,3.92,0.61,0.097,0.033,1.0,0.01775,CAT-WH-1499,Wheel Loader,6.93,2.42,36,1,0,0.2591,0,
40.8215393519195,2342.28,570.13,4.85,71.5,155.2,13.41,63.8,2.27,0.22,0.125,0.019,1.0,0.01653,CAT-CO-1012,Compactor,5.77,0.33,42,1,1,0.0537,0,
84.41448662457263,276.98,45.83,8.89,69.2,167.0,13.6,35.6,4.45,0.04,0.139,0.01,1.0,0.00772,CAT-EX-1376,Excavator,7.21,1.22,36,1,1,0.1451,0,
85.62628698734123,3823.23,387.87,1.6,89.5,198.2,8.96,12.9,1.43,0.13,0.16,0.022,1.0,0.00858,CAT-WH-2024,Wheel Loader,7.97,0.37,19,1,1,0.0444,1,LOW_BATTERY
51.32653287597635,427.63,56.2,13.56,88.4,169.2,13.61,82.2,1.69,0.42,0.129,0.02,1.0,0.15946,CAT-CR-2277,Crane,8.11,2.77,17,0,1,0.2546,1,UNASSIGNED_OPERATOR
65.0508255821688,1909.81,292.57,16.93,85.1,143.5,13.61,55.3,3.49,0.19,0.086,0.05,1.0,0.0069,CAT-CR-1128,Crane,4.82,1.73,21,1,1,0.2636,0,
28.420193473063435,1577.63,394.1,8.07,84.0,177.1,13.03,28.1,5.84,0.62,0.106,0.019,1.0,0.00848,CAT-BA-1427,Backhoe Loader,6.81,0.45,25,1,1,0.0616,0,
37.668048304020566,1947.09,322.02,17.62,88.1,145.3,13.55,38.7,2.4,0.01,0.061,0.001,1.0,0.00949,CAT-CR-1114,Crane,8.38,1.37,12,1,1,0.1406,0,
58.25536318696666,1135.12,113.0,0.0,38.1,1.3,13.66,0.0,0.47,0.02,0.0,0.0,0.0,0.01059,CAT-WH-1124,Wheel Loader,1.92,1.74,25,1,0,0.4749,0,
72.03919603316699,1532.91,437.45,2.96,76.0,160.0,13.63,37.0,2.11,0.32,0.08,0.014,1.0,0.00644,CAT-WH-1216,Wheel Loader,5.61,0.41,10,1,1,0.0686,0,
83.33312490035189,1911.9,314.43,0.0,34.6,8.3,13.49,0.0,0.2,0.02,0.0,0.0,0.0,0.012,CAT-MO-1238,Motor Grader,0.85,1.35,19,0,1,0.615,0,
37.058929639827525,472.31,62.67,0.0,32.9,18.7,13.64,0.0,0.49,0.11,0.0,0.0,0.0,0.00705,CAT-EX-1085,Excavator,0.1,0.31,11,1,1,0.7577,0,
45.248422058716415,2692.68,795.64,0.0,74.9,18.5,13.12,5.1,0.09,3.79,0.0,1.524,1.0,0.00976,CAT-AS-2203,Asphalt Paver,0.75,11.68,31,0,1,0.9397,1,EXCESSIVE_IDLE
42.6643288785142,2781.0,640.8,4.09,81.8,161.0,13.39,46.2,5.18,0.37,0.096,0.03,1.0,0.00661,CAT-SK-1026,Skid Steer Loader,5.67,1.58,5,1,1,0.2178,0,
33.513719507845124,1819.93,161.48,1.93,68.9,169.5,8.29,14.5,2.64,0.24,0.078,0.044,1.0,0.00124,CAT-SK-2294,Skid Steer Loader,6.59,1.7,25,1,1,0.2051,1,LOW_BATTERY
38.77225362122005,2467.6,608.71,0.0,26.3,12.6,13.97,0.0,0.37,0.03,0.0,0.0,0.0,0.00823,CAT-BA-1329,Backhoe Loader,1.89,0.32,17,1,1,0.1462,0,
30.369268537074475,4339.86,1074.36,7.5,74.9,162.6,13.32,45.9,1.52,0.29,0.08,0.027,1.0,0.02204,CAT-SK-1065,Skid Steer Loader,8.16,2.91,18,1,1,0.2628,0,
36.40518315529864,3117.14,886.69,15.04,81.3,164.3,13.64,58.8,3.47,0.41,0.122,0.006,1.0,0.00447,CAT-EX-1220,Excavator,6.15,2.85,27,1,1,0.3165,0,
46.360742610185,3778.03,1018.54,0.0,40.8,19.8,12.74,0.0,0.22,0.08,0.0,0.0,0.0,0.0074,CAT-EX-1191,Excavator,1.7,1.12,5,1,1,0.3968,0,
20.37706884614188,2949.79,316.52,0.0,31.1,5.4,12.64,0.0,0.31,0.06,0.0,0.0,0.0,0.00035,CAT-EX-1325,Excavator,1.14,1.17,15,1,1,0.5068,0,
26.126727811557746,1182.15,392.09,14.78,92.4,167.4,14.02,72.2,1.31,0.59,0.079,0.005,1.0,0.00374,CAT-BU-1434,Bulldozer,4.91,0.53,31,1,1,0.097,0,
79.7386754530323,671.48,111.26,0.0,42.1,8.0,13.26,0.0,0.38,0.01,0.0,0.0,0.0,0.02527,CAT-CR-1324,Crane,1.12,1.49,8,1,1,0.5713,0,
43.7025434320878,3736.33,469.99,4.31,73.7,185.8,12.83,45.6,6.1,0.72,0.094,0.035,1.0,0.00591,CAT-CR-1194,Crane,6.01,0.44,43,1,1,0.0685,0,
74.6463273236601,3828.87,729.63,0.0,37.5,4.3,12.66,0.0,0.01,0.01,0.0,0.0,0.0,0.00415,CAT-BA-1313,Backhoe Loader,0.21,0.78,12,0,1,0.7862,0,
32.11525292436292,3072.16,678.8,13.87,73.5,143.3,13.23,55.6,4.57,0.68,0.123,0.012,1.0,0.00648,CAT-SK-1018,Skid Steer Loader,4.21,1.11,29,1,1,0.209,0,
25.967535291325817,2007.94,642.58,7.65,88.8,154.6,13.54,49.8,4.06,0.03,0.083,0.021,1.0,0.00292,CAT-CO-1306,Compactor,7.45,0.57,5,1,0,0.0706,0,
29.964503318721764,3912.86,536.86,2.67,94.5,153.6,13.92,29.5,0.84,0.23,0.048,0.007,1.0,0.00979,CAT-BA-1361,Backhoe Loader,8.51,2.69,28,1,1,0.2401,0,
91.31710857215113,354.71,47.5,2.91,75.4,152.9,12.89,63.6,6.48,0.72,0.098,0.028,1.0,0.00557,CAT-BA-1472,Backhoe Loader,6.84,1.61,44,1,1,0.1904,0,
51.821409645913306,3838.49,633.14,0.0,33.0,5.2,13.61,0.0,0.3,0.09,0.0,0.0,0.0,0.00085,CAT-CO-1219,Compactor,1.88,1.87,34,1,1,0.4989,0,
54.08099522708592,2738.93,562.78,4.52,85.5,147.6,13.67,60.1,4.62,0.28,0.124,0.021,1.0,0.00451,CAT-SK-1124,Skid Steer Loader,6.28,2.07,33,1,1,0.2483,0,
31.235362972606456,2601.37,392.02,11.65,86.3,155.4,13.34,38.1,6.21,0.81,0.083,0.011,1.0,0.00185,CAT-MO-1346,Motor Grader,8.6,1.9,27,1,1,0.1807,0,
78.38839020004559,3627.79,784.3,2.78,73.9,167.8,13.48,79.5,5.75,0.27,0.094,0.032,1.0,0.00119,CAT-WH-1365,Wheel Loader,5.21,0.31,10,1,1,0.0563,0,
74.22626972149979,1112.33,215.33,10.75,78.6,130.4,13.75,59.3,2.32,0.21,0.089,0.029,1.0,0.00214,CAT-EX-1139,Excavator,6.03,1.49,25,1,1,0.1985,0,
37.621841605684764,2906.79,518.26,12.62,80.4,162.9,13.6,69.6,1.01,0.67,0.046,0.007,1.0,0.00764,CAT-BU-1149,Bulldozer,6.56,2.94,7,1,1,0.3094,0,
76.80650450851414,4229.68,520.74,0.0,76.3,173.5,13.62,1.6,6.39,3.88,0.057,1.624,1.0,0.01388,CAT-DU-2073,Dump Truck,1.15,11.3,35,1,1,0.9076,1,EXCESSIVE_IDLE
91.62337866695228,1413.39,259.52,0.0,38.1,10.1,13.47,0.0,0.19,0.02,0.0,0.0,0.0,0.01317,CAT-BA-1414,Backhoe Loader,1.66,1.75,31,1,1,0.5136,0,
93.01790896845732,2000.02,562.1,17.16,90.0,144.2,13.72,57.3,1.66,0.36,0.085,0.037,1.0,0.00392,CAT-CR-1446,Crane,7.92,1.71,39,1,1,0.1778,0,
46.227025533464996,2747.83,252.17,12.28,86.2,155.1,13.11,33.0,3.51,0.45,0.129,0.037,1.0,0.01052,CAT-EX-1222,Excavator,4.79,0.72,19,1,1,0.1303,0,
59.894815089824036,2403.63,271.49,8.09,83.5,193.6,13.88,74.0,1.3,0.36,0.103,0.025,1.0,0.01128,CAT-BU-1439,Bulldozer,6.83,1.41,28,1,1,0.1715,0,
92.2014233112373,287.82,81.85,2.63,77.9,145.6,13.91,68.3,4.85,0.56,0.073,0.003,1.0,0.0144,CAT-DU-1249,Dump Truck,7.32,1.2,8,1,1,0.1405,0,
84.03049716698428,3517.27,741.72,7.47,111.6,153.0,9.05,92.0,20.88,11.28,0.105,0.002,1.0,0.14643,CAT-CO-2019,Compactor,6.26,2.92,30,1,1,0.3181,1,STATISTICAL_MIX
22.304657852998723,487.15,118.61,0.0,43.1,1.2,13.78,0.0,0.2,0.04,0.0,0.0,0.0,0.00726,CAT-EX-1138,Excavator,1.81,0.63,32,1,1,0.259,0,
39.05390427139971,4099.14,911.89,6.28,85.3,152.1,13.7,46.9,4.05,0.16,0.138,0.034,1.0,0.00796,CAT-BA-1435,Backhoe Loader,4.26,0.37,44,1,0,0.0806,0,
65.03228632314281,3896.4,1278.43,2.35,86.1,144.2,13.49,81.9,1.08,0.4,0.107,0.04,1.0,0.00211,CAT-CR-1135,Crane,6.44,2.14,16,1,1,0.2495,0,
72.10678062129512,4363.59,1334.8,17.05,76.4,171.2,13.68,60.6,2.6,0.03,0.071,0.019,1.0,0.00585,CAT-BA-1305,Backhoe Loader,6.98,1.61,22,1,0,0.1878,0,
70.32477297765344,3884.9,682.04,3.76,82.4,164.2,13.71,79.3,3.08,0.29,0.035,0.01,1.0,0.0005,CAT-DU-1211,Dump Truck,5.84,2.64,25,1,0,0.3116,0,
